25,13;1

25,06;2

25,06;3

25,13;4

25,13;5

25,19;6

25,19;7

25,19;8

25,25;9

25,38;10

25,38;11

25,38;12

25,44;13

25,44;14

25,5;15

25,56;16

25,63;17

25,69;18

25,81;19

25,81;20

25,81;21

25,88;22

25,88;23

25,94;24

26;25

26,19;26

26,19;27

26,19;28

26,25;29

26,25;30

26,31;31

26,31;32

26,31;33

26,38;34

26,44;35

26,44;36

26,44;37

26,44;38

26,44;39

26,44;40

26,44;41

26,44;42

26,44;43

26,44;44

26,44;45

26,44;46

26,5;47

26,5;48

26,5;49

26,5;50

26,5;51

26,5;52

26,5;53

26,5;54

26,5;55

26,56;56

26,56;57

26,5;58

26,56;59

26,56;60

26,5;61

26,5;62

26,5;63

26,5;64

26,56;65

26,56;66

26,5;67

26,5;68

26,56;69

26,56;70

26,56;71

26,56;72

26,56;73

26,56;74

26,56;75

26,56;76

26,56;77

26,56;78

26,56;79

26,5;80

26,56;81

26,56;82

26,56;83

26,56;84

26,56;85

26,56;86

26,56;87

26,56;88

26,56;89

26,56;90

26,56;91

26,56;92

26,56;93

26,56;94

26,56;95

26,56;96

26,56;97

26,56;98

26,56;99

26,56;100

26,56;101

26,56;102

26,56;103

26,56;104

26,56;105

26,56;106

26,56;107

26,56;108

26,56;109

26,63;110

26,63;111

26,56;112

26,56;113

26,56;114

26,56;115

26,56;116

26,56;117

26,56;118

26,56;119

26,56;120

26,56;121

26,56;122

26,56;123

26,63;124

26,63;125

26,56;126

26,63;127

26,75;128

26,75;129

26,75;130

26,75;131

26,88;132

26,88;133

26,88;134

26,94;135

27,06;136

27,06;137

27,06;138

27,13;139

27,19;140

27,25;141

27,31;142

27,31;143

27,38;144

27,5;145

27,5;146

27,56;147

27,63;148

27,63;149

27,81;150

27,81;151

27,94;152

27,94;153

27,88;154

27,94;155

28;156

28,13;157

28,25;158

28,25;159

28,25;160

28,31;161

28,31;162

28,31;163

28,38;164

28,38;165

28,38;166

28,44;167

28,44;168

28,44;169

28,44;170

28,44;171

28,44;172

28,44;173

28,44;174

28,44;175

28,5;176

28,5;177

28,5;178

28,5;179

28,5;180

28,56;181

28,56;182

28,5;183

28,5;184

28,5;185

28,5;186

28,5;187

28,5;188

28,5;189

28,5;190

28,5;191

28,5;192

28,5;193

28,5;194

28,5;195

28,5;196

28,5;197

28,5;198

28,5;199

28,5;200

28,5;201

28,5;202

28,5;203

28,5;204

28,5;205

28,5;206

28,5;207

28,5;208

28,5;209

28,5;210

28,5;211

28,5;212

28,5;213

28,5;214

28,5;215

28,5;216

28,5;217

28,5;218

28,5;219

28,5;220

28,5;221

28,5;222

28,56;223

28,56;224

28,56;225

28,56;226

28,5;227

28,5;228

28,5;229

28,5;230

28,5;231

28,5;232

28,5;233

28,5;234

28,5;235

28,5;236

28,56;237

28,56;238

28,5;239

28,5;240

28,5;241

28,5;242

28,44;243

28,5;244

28,5;245

28,5;246

28,56;247

28,63;248

28,63;249

28,69;250

28,69;251

28,75;252

28,75;253

28,81;254

28,88;255

28,88;256

28,94;257

29,13;258

29,13;259

29,13;260

29,19;261

29,19;262

29,25;263

29,38;264

29,38;265

29,5;266

29,5;267

29,56;268

29,56;269

29,69;270

29,69;271

29,81;272

29,81;273

29,81;274

29,81;275

29,88;276

30;277

30;278

30,19;279

30,19;280

30,19;281

30,31;282

30,31;283

30,31;284

30,31;285

30,38;286

30,38;287

30,38;288

30,38;289

30,38;290

30,38;291

30,44;292

30,44;293

30,44;294

30,44;295

30,44;296

30,44;297

30,44;298

30,44;299

30,5;300

