23,63;1

23,56;2

23,63;3

23,63;4

23,63;5

23,63;6

23,69;7

23,69;8

23,75;9

23,81;10

23,88;11

23,88;12

23,94;13

24;14

24,06;15

24,06;16

24,13;17

24,19;18

24,25;19

24,25;20

24,38;21

24,38;22

24,44;23

24,5;24

24,56;25

24,69;26

24,69;27

24,75;28

24,75;29

24,75;30

24,81;31

24,88;32

24,88;33

24,81;34

24,88;35

24,88;36

24,88;37

24,88;38

24,88;39

24,88;40

24,88;41

24,88;42

24,94;43

24,88;44

24,94;45

24,94;46

24,94;47

24,94;48

24,94;49

24,94;50

24,94;51

24,94;52

24,94;53

24,94;54

24,94;55

24,94;56

24,94;57

24,94;58

24,94;59

24,94;60

25;61

25;62

24,94;63

24,94;64

24,94;65

24,94;66

24,94;67

24,94;68

24,94;69

24,94;70

24,94;71

24,94;72

24,94;73

24,94;74

24,94;75

24,94;76

24,94;77

24,94;78

24,94;79

24,94;80

24,94;81

24,94;82

24,94;83

24,94;84

24,94;85

24,94;86

24,94;87

24,94;88

24,94;89

24,94;90

24,94;91

24,94;92

24,94;93

24,94;94

24,94;95

24,94;96

24,94;97

24,94;98

24,94;99

24,94;100

24,94;101

24,94;102

24,94;103

24,94;104

24,94;105

24,94;106

24,94;107

24,94;108

24,94;109

24,94;110

24,94;111

24,94;112

24,94;113

24,94;114

24,94;115

24,94;116

24,94;117

24,94;118

24,94;119

24,94;120

24,94;121

24,94;122

24,94;123

24,94;124

24,94;125

24,94;126

24,88;127

24,94;128

24,94;129

24,94;130

24,94;131

24,94;132

24,94;133

24,94;134

24,94;135

24,94;136

24,94;137

24,94;138

24,94;139

24,94;140

24,94;141

24,88;142

24,94;143

24,94;144

24,94;145

24,88;146

24,94;147

24,94;148

24,88;149

24,94;150

24,94;151

24,94;152

24,94;153

24,88;154

24,94;155

24,88;156

24,88;157

24,94;158

24,94;159

24,88;160

24,88;161

24,88;162

24,88;163

24,88;164

24,88;165

24,94;166

24,88;167

24,94;168

24,94;169

24,94;170

24,94;171

24,94;172

24,88;173

24,88;174

24,88;175

24,94;176

24,94;177

24,94;178

24,88;179

24,94;180

24,94;181

24,88;182

24,94;183

24,94;184

25;185

25;186

25;187

25;188

25;189

25,06;190

25,13;191

25,25;192

25,25;193

25,25;194

25,31;195

25,38;196

25,38;197

25,44;198

25,5;199

25,56;200

25,56;201

25,75;202

25,75;203

25,75;204

25,75;205

25,81;206

25,88;207

26;208

26;209

26,13;210

26,13;211

26,25;212

26,25;213

26,31;214

26,31;215

26,44;216

26,44;217

26,56;218

26,56;219

26,63;220

26,63;221

26,63;222

26,69;223

26,81;224

26,81;225

26,88;226

27,06;227

27,06;228

27,06;229

27,19;230

27,19;231

27,19;232

27,31;233

27,31;234

27,38;235

27,44;236

27,44;237

27,5;238

27,63;239

27,63;240

27,69;241

27,75;242

27,75;243

27,75;244

27,81;245

27,81;246

27,81;247

27,81;248

27,81;249

27,88;250

27,88;251

27,81;252

27,88;253

27,88;254

27,88;255

27,88;256

27,88;257

27,88;258

27,88;259

27,88;260

27,94;261

27,94;262

27,88;263

27,94;264

27,94;265

27,94;266

27,94;267

27,88;268

27,88;269

27,88;270

27,88;271

27,88;272

27,94;273

27,88;274

27,88;275

27,88;276

27,88;277

27,88;278

27,94;279

27,94;280

27,88;281

27,88;282

27,88;283

27,88;284

27,88;285

27,94;286

27,88;287

27,88;288

27,88;289

27,94;290

27,88;291

27,88;292

27,88;293

27,88;294

27,88;295

27,88;296

27,88;297

27,88;298

27,88;299

27,88;300

27,88;301

27,88;302

27,88;303

27,88;304

27,88;305

27,88;306

27,88;307

27,81;308

27,88;309

27,88;310

27,88;311

27,88;312

27,88;313

27,88;314

27,88;315

27,88;316

27,88;317

27,88;318

27,88;319

27,88;320

27,88;321

27,88;322

27,88;323

27,81;324

27,88;325

27,81;326

27,81;327

27,88;328

27,81;329

27,81;330

27,88;331

27,88;332

27,88;333

27,81;334

27,88;335

27,81;336

27,88;337

27,81;338

27,81;339

27,81;340

27,81;341

27,81;342

27,81;343

27,81;344

27,81;345

27,81;346

27,81;347

27,81;348

27,81;349

27,81;350

27,81;351

27,81;352

27,81;353

27,81;354

27,81;355

27,81;356

27,81;357

27,81;358

27,81;359

27,75;360

27,81;361

27,81;362

27,75;363

27,81;364

27,88;365

27,88;366

27,88;367

27,88;368

28;369

28;370

28;371

28,06;372

28,19;373

28,19;374

28,19;375

28,25;376

28,31;377

28,31;378

28,38;379

28,44;380

28,56;381

28,56;382

28,56;383

28,63;384

28,75;385

28,75;386

