25,63;1

25,63;2

25,69;3

25,69;4

25,69;5

25,63;6

25,69;7

25,69;8

25,81;9

25,81;10

25,88;11

25,88;12

25,94;13

25,94;14

26;15

26,06;16

26,13;17

26,13;18

26,19;19

26,25;20

26,31;21

26,38;22

26,38;23

26,44;24

26,56;25

26,56;26

26,56;27

26,63;28

26,69;29

26,75;30

26,75;31

26,81;32

26,81;33

26,88;34

26,88;35

26,88;36

26,94;37

26,94;38

26,94;39

27;40

27;41

26,94;42

27;43

27;44

27;45

27;46

27;47

27;48

27;49

27;50

27;51

27;52

27;53

27;54

27,06;55

27,06;56

27;57

27;58

27,06;59

27,06;60

27,06;61

27,06;62

27,13;63

27,13;64

27,06;65

27,06;66

27,06;67

27,06;68

27,06;69

27,06;70

27,06;71

27,06;72

27,06;73

27,06;74

27,13;75

27,13;76

27,06;77

27,13;78

27,13;79

27,06;80

27,13;81

27,13;82

27,06;83

27,13;84

27,13;85

27,06;86

27,13;87

27,13;88

27,06;89

27,13;90

27,13;91

27,13;92

27,13;93

27,13;94

27,06;95

27,13;96

27,13;97

27,06;98

27,13;99

27,13;100

27,13;101

27,06;102

27,06;103

27,13;104

27,06;105

27,13;106

27,06;107

27,13;108

27,06;109

27,13;110

27,06;111

27,06;112

27,13;113

27,13;114

27,13;115

27,13;116

27,06;117

27,06;118

27,13;119

27,13;120

27,13;121

27,06;122

27,06;123

27,06;124

27,19;125

27,19;126

27,19;127

27,19;128

27,25;129

27,31;130

27,31;131

27,38;132

27,38;133

27,5;134

27,5;135

27,56;136

27,56;137

27,63;138

27,69;139

27,69;140

27,75;141

27,81;142

27,94;143

27,94;144

27,94;145

28;146

28;147

28,19;148

28,19;149

28,25;150

28,31;151

28,31;152

28,38;153

28,44;154

28,5;155

28,5;156

28,56;157

28,56;158

28,56;159

28,63;160

28,69;161

28,75;162

28,81;163

28,81;164

28,81;165

28,88;166

28,88;167

28,94;168

28,94;169

28,94;170

28,94;171

29;172

28,94;173

28,94;174

29;175

29;176

29;177

29;178

29;179

29;180

29;181

29;182

29;183

29;184

29,06;185

29,06;186

29;187

29;188

29;189

29;190

29,06;191

29;192

29,06;193

29;194

29;195

29;196

29,06;197

29;198

29;199

29,06;200

29;201

29;202

29;203

29;204

29;205

29,06;206

29;207

29,06;208

29;209

29,06;210

29,06;211

29,06;212

29,06;213

29,06;214

29,06;215

29;216

29,06;217

29;218

29,06;219

29,06;220

29,13;221

29,13;222

29,06;223

29,06;224

29,06;225

29,06;226

29,06;227

29,06;228

29,06;229

29,06;230

29;231

29,06;232

29,06;233

29,06;234

29,06;235

29,06;236

29,06;237

29,06;238

29,06;239

29,06;240

29,06;241

29,06;242

29;243

29;244

29,06;245

29,06;246

29,06;247

29,13;248

29,19;249

29,19;250

29,25;251

29,31;252

29,31;253

29,44;254

29,44;255

29,44;256

29,5;257

29,5;258

29,56;259

29,69;260

29,69;261

29,75;262

29,75;263

29,88;264

29,88;265

29,94;266

29,94;267

30;268

30;269

30,06;270

30,06;271

30,13;272

30,19;273

30,25;274

30,38;275

30,38;276

30,44;277

30,5;278

30,5;279

30,5;280

30,56;281

30,63;282

30,69;283

30,75;284

30,75;285

30,81;286

30,81;287

30,88;288

30,88;289

30,88;290

30,88;291

30,88;292

30,88;293

30,88;294

30,94;295

30,94;296

30,94;297

30,94;298

30,94;299

30,94;300

30,94;301

30,94;302

30,94;303

31;304

31;305

30,94;306

30,94;307

31;308

31;309

31;310

31;311

30,94;312

30,94;313

31;314

30,94;315

31;316

31;317

30,94;318

30,94;319

30,94;320

30,94;321

30,94;322

30,94;323

31;324

31;325

31;326

30,94;327

30,94;328

30,94;329

31;330

31;331

30,94;332

30,94;333

30,94;334

30,94;335

30,94;336

30,94;337

30,94;338

31;339

30,94;340

30,94;341

30,94;342

30,94;343

30,94;344

30,94;345

30,94;346

30,94;347

30,94;348

30,94;349

30,94;350

30,94;351

30,94;352

30,94;353

30,94;354

30,94;355

30,94;356

30,94;357

30,94;358

30,94;359

30,94;360

30,94;361

30,94;362

30,94;363

30,94;364

30,94;365

31,06;366

31,06;367

31,06;368

31,06;369

31,13;370

31,13;371

31,19;372

31,19;373

31,31;374

31,31;375

31,38;376

31,38;377

31,38;378

31,44;379

31,5;380

31,56;381

31,69;382

31,69;383

31,69;384

31,75;385

31,75;386

31,81;387

31,88;388

31,94;389

32,06;390

32,06;391

32,06;392

32,13;393

32,31;394

32,31;395

32,25;396

32,31;397

32,44;398

32,44;399

32,44;400

32,5;401

32,5;402

32,56;403

32,63;404

32,69;405

32,69;406

32,75;407

32,75;408

32,81;409

32,81;410

32,81;411

32,88;412

32,88;413

32,88;414

32,88;415

32,88;416

32,88;417

32,88;418

32,94;419

32,88;420

32,88;421

32,94;422

32,94;423

32,88;424

32,94;425

32,94;426

32,94;427

32,94;428

32,94;429

32,94;430

32,94;431

32,94;432

32,94;433

32,94;434

32,94;435

32,94;436

32,94;437

32,94;438

32,94;439

32,94;440

32,94;441

32,94;442

32,94;443

32,94;444

32,94;445

32,94;446

32,94;447

32,94;448

32,94;449

32,94;450

32,94;451

32,94;452

32,94;453

32,88;454

32,88;455

32,94;456

32,94;457

32,88;458

32,94;459

32,94;460

32,88;461

32,88;462

32,94;463

32,88;464

32,88;465

32,88;466

32,88;467

32,94;468

32,88;469

32,88;470

32,94;471

32,88;472

32,88;473

32,88;474

32,88;475

32,88;476

32,88;477

32,88;478

32,88;479

32,88;480

32,88;481

32,88;482

32,88;483

32,88;484

32,88;485

32,94;486

32,94;487

32,94;488

33;489

33;490

33,06;491

33,06;492

33,13;493

33,19;494

33,19;495

33,25;496

33,25;497

33,31;498

33,31;499

33,44;500

33,44;501

33,44;502

33,5;503

33,5;504

33,56;505

33,56;506

33,63;507

33,69;508

33,75;509

33,88;510

33,88;511

33,94;512

34;513

34;514

34,06;515

34,13;516

34,13;517

34,13;518

34,19;519

34,25;520

34,25;521

34,31;522

34,31;523

34,38;524

34,44;525

34,5;526

34,5;527

34,56;528

34,63;529

34,69;530

34,75;531

34,75;532

34,75;533

34,81;534

34,81;535

34,81;536

34,81;537

34,88;538

34,88;539

34,88;540

34,88;541

34,88;542

34,88;543

34,94;544

34,94;545

34,88;546

34,88;547

34,88;548

34,94;549

34,88;550

34,88;551

34,88;552

34,88;553

34,88;554

34,94;555

34,88;556

34,88;557

34,88;558

34,88;559

34,94;560

34,88;561

34,94;562

34,88;563

34,88;564

34,88;565

34,94;566

34,88;567

34,88;568

34,88;569

34,88;570

34,88;571

34,88;572

34,88;573

34,94;574

34,94;575

34,94;576

34,94;577

34,88;578

34,88;579

34,88;580

34,88;581

34,88;582

34,88;583

34,88;584

34,88;585

34,81;586

34,88;587

34,88;588

34,88;589

34,88;590

34,88;591

34,81;592

34,88;593

34,88;594

34,81;595

34,81;596

34,81;597

34,81;598

34,81;599

34,81;600

34,81;601

34,81;602

34,81;603

34,88;604

34,88;605

34,94;606

34,94;607

34,94;608

34,94;609

34,94;610

35;611

35,13;612

35,13;613

35,19;614

35,19;615

35,19;616

35,19;617

35,25;618

35,25;619

35,44;620

35,44;621

35,5;622

35,5;623

35,56;624

35,56;625

35,56;626

35,63;627

35,63;628

35,69;629

35,75;630

35,75;631

35,81;632

35,88;633

35,88;634

36,06;635

36,06;636

36;637

36,13;638

36,13;639

36,13;640

36,19;641

36,25;642

36,31;643

36,31;644

36,44;645

36,44;646

36,44;647

36,63;648

36,63;649

36,63;650

36,63;651

36,69;652

36,69;653

36,69;654

36,75;655

36,75;656

36,75;657

36,75;658

36,75;659

36,75;660

36,75;661

36,81;662

36,81;663

36,75;664

36,81;665

36,81;666

36,81;667

36,81;668

36,81;669

36,81;670

36,81;671

36,81;672

36,81;673

36,81;674

36,81;675

36,81;676

36,81;677

36,81;678

36,81;679

36,81;680

36,81;681

36,81;682

36,81;683

36,75;684

36,75;685

36,81;686

36,81;687

36,75;688

36,81;689

36,81;690

36,81;691

36,81;692

36,75;693

36,75;694

36,75;695

36,75;696

36,75;697

36,75;698

36,75;699

36,75;700

36,75;701

36,75;702

36,75;703

36,75;704

36,75;705

36,75;706

36,75;707

36,75;708

36,75;709

36,69;710

36,75;711

36,75;712

36,69;713

36,75;714

36,75;715

36,75;716

36,69;717

36,69;718

36,75;719

36,75;720

36,69;721

36,69;722

36,69;723

36,69;724

36,69;725

36,69;726

36,81;727

36,81;728

36,75;729

36,81;730

36,81;731

36,88;732

36,88;733

36,94;734

37;735

37;736

37,06;737

37,06;738

37,19;739

37,19;740

37,19;741

37,25;742

37,38;743

37,38;744

37,38;745

37,38;746

37,44;747

37,5;748

37,5;749

37,5;750

37,56;751

37,63;752

37,63;753

37,69;754

37,75;755

37,75;756

37,88;757

37,88;758

37,88;759

38,06;760

38,06;761

38,06;762

38,06;763

38,19;764

38,19;765

38,19;766

38,25;767

38,25;768

38,31;769

38,38;770

38,38;771

38,44;772

38,56;773

38,56;774

38,56;775

38,63;776

38,63;777

38,75;778

38,75;779

38,75;780

38,75;781

38,81;782

38,81;783

38,88;784

38,88;785

38,88;786

38,88;787

38,88;788

38,81;789

38,88;790

38,88;791

38,88;792

38,88;793

38,88;794

38,88;795

38,88;796

38,88;797

38,88;798

38,88;799

38,88;800

38,88;801

38,88;802

38,88;803

38,88;804

38,88;805

38,88;806

38,88;807

38,88;808

38,88;809

38,88;810

38,88;811

38,88;812

38,88;813

38,88;814

38,81;815

38,81;816

38,81;817

38,81;818

38,88;819

38,88;820

38,88;821

38,88;822

38,81;823

38,81;824

38,81;825

38,81;826

38,81;827

38,81;828

38,81;829

38,81;830

38,81;831

38,81;832

38,81;833

38,81;834

38,81;835

38,81;836

38,81;837

38,81;838

38,81;839

38,75;840

38,75;841

38,75;842

38,75;843

38,75;844

38,75;845

38,75;846

38,81;847

38,88;848

38,88;849

38,88;850

38,94;851

38,94;852

39,06;853

39,06;854

39,06;855

39,06;856

39,13;857

39,13;858

39,25;859

39,31;860

39,38;861

39,38;862

39,44;863

39,5;864

39,5;865

39,5;866

39,56;867

39,56;868

39,56;869

39,63;870

39,63;871

39,69;872

39,81;873

39,81;874

39,88;875

39,88;876

39,88;877

39,94;878

40,06;879

40,06;880

40,06;881

40,13;882

40,13;883

40,19;884

40,31;885

40,31;886

40,38;887

40,38;888

40,44;889

40,44;890

40,56;891

40,56;892

40,63;893

40,63;894

40,69;895

40,69;896

40,69;897

40,75;898

40,75;899

40,75;900

40,81;901

40,81;902

40,81;903

40,81;904

40,81;905

40,81;906

40,81;907

